id,dispatch_mode,load,duration,avg_response_time,max_response_time,std_response_time,failed_incidents_over_30s,total_incidents
run_01_heuristic_low_short,heuristic,low,short,14.664854048024452,29.837246015971687,6.686009447495486,0,12
run_02_rl_low_short,rl,low,short,19.08152071469112,42.412209582112396,11.336241296026206,3,12
run_03_heuristic_med_short,heuristic,med,short,17.3325939572773,33.58629764478201,8.047983934432645,3,25
run_04_rl_med_short,rl,med,short,21.132593957277304,41.74175248424861,8.90498565638157,5,25
run_05_heuristic_high_short,heuristic,high,short,17.11666566865316,39.91862300798584,7.377976126831322,3,34
run_06_rl_high_short,rl,high,short,20.707248015883295,43.53760417278028,7.429291753327869,3,33
run_07_heuristic_low_shift,heuristic,low,shift,15.795383382140832,34.34755256889912,7.531486444519666,4,62
run_08_rl_low_shift,rl,low,shift,17.666351124076314,39.388301844577654,6.958971019048622,5,62
run_09_heuristic_med_shift,heuristic,med,shift,15.750092137366972,34.09553539780609,6.645169536287139,6,154
run_10_rl_med_shift,rl,med,shift,18.73710512437996,39.79458689657622,6.628959909801287,11,154
run_11_heuristic_high_shift,heuristic,high,shift,16.205665211538136,36.810432707483415,7.372309419386181,17,243
run_12_rl_high_shift,rl,high,shift,18.950521178616327,39.986931443574576,7.203874509062852,19,243
